03.09.2016 00:31:01,2.03462,6.33378,9.9659,8.86823,5.14017,6.67083,1.4076,4.0319
03.09.2016 00:31:02,5.81099,8.91892,0.95966,6.5853,6.44391,7.96746,4.45824,9.78601
03.09.2016 00:31:03,3.80821,6.62479,5.16701,6.72434,0.73782,3.06249,3.109,0.25914
03.09.2016 00:31:04,4.87233,4.9416,4.47388,2.61834,7.65788,7.73,9.92956,7.37474
03.09.2016 00:31:05,9.9669,1.29734,2.54384,0.44638,0.78649,8.68453,8.45063,9.55361
03.09.2016 00:31:06,5.21033,1.53979,8.51609,1.55212,8.34552,3.72503,8.43405,1.3974
03.09.2016 00:31:07,2.17323,6.53129,8.44104,9.07328,3.3753,7.0841,4.55201,6.88504
03.09.2016 00:31:08,8.83111,3.42156,2.87614,8.6058,4.11527,4.13862,7.75994,1.38367
03.09.2016 00:31:09,6.15398,5.7219,4.57354,3.35449,6.02332,2.85494,6.30544,8.61638
03.09.2016 00:31:10,0.37337,1.79155,8.28819,8.51007,8.4742,6.02827,1.60899,0.032
03.09.2016 00:31:11,4.82444,3.86816,2.19924,0.6351,5.06232,2.17915,1.32372,4.98789
03.09.2016 00:31:12,6.56271,3.86655,9.45292,0.13725,4.03529,9.41544,8.40521,4.88873
03.09.2016 00:31:13,2.96985,7.31333,1.42255,7.08041,3.70701,7.2693,1.47054,9.94489
03.09.2016 00:31:14,1.09102,3.14551,6.05497,1.67379,4.39729,6.29582,1.0601,7.45324
03.09.2016 00:31:15,5.44821,2.84592,5.2724,3.79509,4.78745,3.65032,3.53093,0.93889
03.09.2016 00:31:16,0.02308,1.79809,9.79869,8.78308,6.35973,1.1799,4.2834,9.20876
03.09.2016 00:31:17,6.10352,8.23794,0.90253,1.2446,4.56944,8.84017,3.24413,5.25508
03.09.2016 00:31:18,9.50267,6.64816,4.71071,5.75641,9.64912,3.81222,5.40436,0.15408
03.09.2016 00:31:19,4.39178,3.40067,5.14381,3.16653,9.51008,2.29346,2.79275,6.92132
03.09.2016 00:31:20,7.74316,2.45566,3.11486,1.18181,1.35789,8.14937,6.61278,8.82188
03.09.2016 00:31:21,8.97711,0.87305,9.60839,1.63187,4.52001,7.96639,3.4093,0.47263
03.09.2016 00:31:22,7.6806,4.28208,6.58302,8.44545,0.71139,2.52312,0.05009,5.53112
03.09.2016 00:31:23,6.15262,6.72663,8.47704,7.51607,9.99438,6.88978,7.52238,6.73953
03.09.2016 00:31:24,5.63236,9.37877,7.79361,3.2026,5.80928,7.72331,3.75353,8.18104
03.09.2016 00:31:25,0.83343,7.85366,8.86465,7.37846,5.77965,8.64873,4.26561,9.73123
03.09.2016 00:31:26,0.69009,5.3225,1.81818,9.81638,8.30387,8.25291,2.06593,0.71023
03.09.2016 00:31:27,3.7948,6.92406,9.37866,3.94106,1.51301,3.86963,6.68563,8.20858
03.09.2016 00:31:28,3.76486,7.60093,7.46715,3.43555,2.72159,2.76628,8.06903,7.49938
03.09.2016 00:31:29,5.78966,7.96056,4.71134,6.86647,3.93451,7.57492,8.4829,0.40059
03.09.2016 00:31:30,9.78437,0.49445,4.70024,9.49881,0.76587,0.38667,6.73755,5.79826
03.09.2016 00:31:31,1.97391,6.20971,6.15007,3.58803,2.90987,1.82436,5.89747,2.8698
03.09.2016 00:31:32,1.07137,1.17963,9.31386,5.88418,3.83327,1.36698,7.82598,3.07094
03.09.2016 00:31:33,2.1136,8.62045,1.11228,6.83419,7.13666,4.03206,9.64931,9.14845
03.09.2016 00:31:34,4.33789,5.18439,5.8883,8.29878,1.90305,2.77097,6.67944,8.92444
03.09.2016 00:31:35,5.50617,4.54871,5.65971,5.33208,9.72986,5.9895,0.3924,9.61042
03.09.2016 00:31:36,2.10773,2.11149,7.00074,8.66453,0.96675,2.35585,1.51941,3.5622
03.09.2016 00:31:37,5.1427,4.57227,4.54569,2.76691,8.56875,3.36378,3.06069,7.49922
03.09.2016 00:31:38,8.30787,6.04927,5.80256,9.93581,7.51413,1.66783,0.69554,4.75411
03.09.2016 00:31:39,2.93947,1.42632,4.55096,4.76887,4.65835,7.59153,3.94405,3.35808
03.09.2016 00:31:40,0.15387,5.19777,7.11289,5.18554,8.48048,3.05509,6.20268,7.62525
03.09.2016 00:31:41,1.87767,1.96125,3.27944,5.88192,3.81858,4.02108,2.29642,8.33352
03.09.2016 00:31:42,9.80429,8.37267,7.1191,4.11714,5.30575,2.32484,8.57967,4.59774
03.09.2016 00:31:43,7.59864,0.15733,5.95925,3.3752,8.07462,2.53783,3.63942,7.26577
03.09.2016 00:31:44,9.28638,9.95473,3.33656,7.41887,1.27155,3.43658,7.39337,0.92475
03.09.2016 00:31:45,3.69212,2.25767,0.87518,6.2677,1.63326,7.3138,0.42953,4.14169
03.09.2016 00:31:46,1.65321,2.45386,1.84195,6.61851,8.48695,3.49781,9.01432,8.39733
03.09.2016 00:31:47,6.26708,3.83941,2.22678,3.43577,8.51555,3.63021,9.79814,6.89083
03.09.2016 00:31:48,7.92809,0.17002,1.70531,5.56544,4.3586,8.29772,9.13793,9.15897
03.09.2016 00:31:49,8.9175,3.75527,6.89384,9.20901,5.15475,6.20649,7.12783,3.4032
03.09.2016 00:31:50,7.67009,4.25692,9.55644,6.01515,6.04444,4.18538,1.73733,8.20068
03.09.2016 00:31:51,6.57761,2.9879,1.39891,0.13489,8.12639,8.97547,5.62878,9.24132
03.09.2016 00:31:52,6.14344,6.68142,4.75902,9.23505,2.49855,2.75415,7.49918,6.27904
03.09.2016 00:31:53,7.59474,1.03958,0.30044,7.9295,4.81485,4.19155,3.63515,0.95952
03.09.2016 00:31:54,3.95024,0.64575,1.32972,6.11741,3.99525,6.63507,5.95644,4.59167
03.09.2016 00:31:55,9.77185,5.80122,8.75007,3.44239,3.94742,6.29204,6.15067,4.36514
03.09.2016 00:31:56,1.1172,4.27331,7.11445,2.42672,4.19083,5.00758,0.38836,2.99119
03.09.2016 00:31:57,1.55318,1.52165,7.22469,8.52413,1.96623,9.51403,9.67796,2.0886
03.09.2016 00:31:58,2.91298,4.98152,5.8046,6.39842,1.60756,3.71719,1.36121,2.90665
03.09.2016 00:31:59,9.23822,0.09678,2.92836,2.81981,3.53571,5.80833,3.68441,9.03269
03.09.2016 00:32:00,0.78956,9.11969,7.97828,0.31133,6.86923,2.38678,9.86459,2.44012
03.09.2016 00:32:01,7.80342,3.79884,0.11106,9.28543,8.51038,2.82422,4.56969,8.55145
03.09.2016 00:32:02,2.73225,8.08551,4.47933,6.596,6.36524,3.57815,6.7258,2.87981
03.09.2016 00:32:03,3.07596,7.92231,0.54327,5.25797,9.28899,2.46809,0.70539,3.46128
03.09.2016 00:32:04,1.82666,2.24108,4.75591,9.79909,3.40479,4.79079,1.80423,9.45016
03.09.2016 00:32:05,3.73631,0.13103,3.53955,1.68318,3.61266,4.1903,4.23328,4.48639
03.09.2016 00:32:06,3.84565,6.09069,2.7394,0.00428,7.03198,2.08899,4.6204,5.47328
03.09.2016 00:32:07,8.02603,0.04424,6.23966,3.71433,7.1583,0.10836,0.33697,0.51147
03.09.2016 00:32:08,0.67088,6.3614,3.48895,8.42443,7.62731,0.65994,6.0585,0.23475
03.09.2016 00:32:09,5.66924,7.44047,4.89374,0.34814,6.12386,0.07221,4.07805,2.9989
03.09.2016 00:32:10,6.86389,3.1347,2.71677,0.95974,6.72379,9.65881,8.52102,3.66786
03.09.2016 00:32:11,7.68894,7.14541,5.05017,4.46426,1.382,0.07579,1.07658,3.11892
03.09.2016 00:32:12,7.73717,8.89474,1.15687,1.22029,5.48706,0.40763,8.98617,1.06742
03.09.2016 00:32:13,8.1738,7.00831,2.10142,9.21983,8.62359,5.12017,1.54759,2.54326
03.09.2016 00:32:14,4.49816,5.58608,1.42504,0.21414,0.68725,0.93083,6.36708,3.54145
03.09.2016 00:32:15,2.01183,0.25481,1.3379,4.69889,0.46352,2.96718,8.84097,8.67915
03.09.2016 00:32:16,0.42864,5.53481,1.53934,0.59049,1.44651,5.65409,1.65851,8.90746
03.09.2016 00:32:17,0.16538,7.82363,0.24673,5.21068,4.35894,1.87803,1.73413,7.55462
03.09.2016 00:32:18,7.2769,9.49678,2.67814,6.3684,3.88898,5.26686,5.51992,0.90629
03.09.2016 00:32:19,8.61583,1.04616,9.9096,1.75972,5.82816,5.39145,8.6523,5.665
03.09.2016 00:32:20,7.73882,3.46864,0.4303,9.78993,6.87076,6.48798,5.07464,7.65966
03.09.2016 00:32:21,5.47588,3.39427,6.36802,9.53697,7.04225,2.5713,0.34086,1.54928
03.09.2016 00:32:22,9.99284,5.10764,9.12854,8.23808,7.14391,2.80547,9.10306,1.64197
03.09.2016 00:32:23,0.9672,5.71021,3.01616,2.30621,7.73516,3.1693,8.64611,7.29815
03.09.2016 00:32:24,4.07989,9.22837,1.81191,2.37278,1.65722,5.51731,2.23388,5.82077
03.09.2016 00:32:25,8.38878,5.52053,4.50577,0.72803,9.62145,1.6034,8.85101,5.50108
03.09.2016 00:32:26,3.20545,6.53811,0.32914,4.57341,0.73819,2.86716,0.82405,5.48062
03.09.2016 00:32:27,4.88886,9.46318,5.95364,9.26259,1.71979,5.41588,5.92226,3.50332
03.09.2016 00:32:28,8.40538,8.64232,5.69763,1.36693,4.60976,7.39458,6.676,7.40909
03.09.2016 00:32:29,5.85401,3.76615,3.2882,1.22533,7.53859,5.8066,9.13794,9.23372
03.09.2016 00:32:30,9.26049,8.85299,7.65489,3.70903,5.08151,6.63835,6.28277,5.14466
03.09.2016 00:32:31,1.34258,2.14992,6.17695,4.4145,3.63733,9.76908,6.09729,2.34447
03.09.2016 00:32:32,3.0041,3.48543,4.85403,6.36472,6.91327,1.43059,2.32971,0.67466
03.09.2016 00:32:33,6.01695,4.34863,0.82944,0.29873,1.00256,1.41712,5.81686,1.59625
03.09.2016 00:32:34,6.23471,9.6131,8.75038,8.74782,9.30222,6.85199,6.87666,0.86483
03.09.2016 00:32:35,5.03739,0.49583,2.93807,6.22607,6.81255,1.86938,1.66491,9.09405
03.09.2016 00:32:36,3.85205,0.35046,9.37631,6.31185,5.14792,0.97644,4.02093,7.35972
03.09.2016 00:32:37,6.45668,6.17658,2.51681,1.34243,9.88412,1.56467,2.68309,9.06363
03.09.2016 00:32:38,2.52114,6.28848,6.98622,2.00574,9.19438,2.96594,8.71174,2.29461
03.09.2016 00:32:39,7.72203,3.01128,1.1326,1.31904,8.36611,5.56604,8.11989,0.39829
03.09.2016 00:32:40,2.43983,0.30977,2.67302,6.73521,4.86857,9.73888,6.475,0.18271
03.09.2016 00:32:41,3.35473,6.37261,1.15,5.27932,2.63655,5.00225,0.68416,0.17539
03.09.2016 00:32:42,1.16082,8.40815,6.67645,6.56501,2.97578,8.75505,6.01284,3.12924
03.09.2016 00:32:43,1.99011,3.86374,7.32725,4.35018,7.52973,8.04721,5.03073,7.68783
03.09.2016 00:32:44,1.4261,9.17461,3.35159,4.25143,0.52564,7.02885,8.82504,3.90034
03.09.2016 00:32:45,6.12111,8.19709,7.03944,5.28997,2.78416,1.98376,8.79124,5.33875
03.09.2016 00:32:46,0.13956,1.93362,2.7495,3.29586,7.36879,8.79938,1.54292,2.73137
03.09.2016 00:32:47,3.57172,6.91416,2.58506,7.48091,6.43445,7.56682,7.99846,0.56911
03.09.2016 00:32:48,4.26968,6.67117,0.23381,0.32288,1.71929,9.90642,6.59054,9.64869
03.09.2016 00:32:49,2.79632,1.89454,5.43648,6.30333,6.9623,8.93776,7.8952,0.24592
03.09.2016 00:32:50,1.17284,1.28218,8.86887,9.52563,6.06549,3.45203,6.40812,9.09369
03.09.2016 00:32:51,1.86049,3.35818,5.42924,2.55883,8.81677,1.93608,8.40841,7.78776
03.09.2016 00:32:52,0.95007,7.8609,1.78049,8.60889,2.06581,1.02387,8.85732,2.19865
03.09.2016 00:32:53,7.44191,8.89404,1.79467,6.65116,4.42109,1.26736,6.76851,5.6174
03.09.2016 00:32:54,3.40915,5.37478,4.80875,9.54608,4.16173,0.38337,9.17587,2.64803
03.09.2016 00:32:55,2.82697,3.43408,9.55049,5.83399,0.33938,2.93526,9.81623,1.66566
03.09.2016 00:32:56,7.43875,1.97709,9.47859,3.7052,6.48233,3.56166,7.50532,6.95003
03.09.2016 00:32:57,2.90506,3.66966,9.88563,4.10932,0.16234,2.29511,5.34032,6.98181
03.09.2016 00:32:58,7.37082,4.53283,6.45347,4.73915,2.61931,4.54396,6.11655,3.06912
03.09.2016 00:32:59,4.93762,2.37972,6.90806,1.09688,8.10221,3.01182,9.52173,4.16737
03.09.2016 00:33:00,9.92559,9.88461,6.73691,0.45591,6.55255,2.19773,3.50637,8.79309
03.09.2016 00:33:01,0.53387,6.75519,6.2345,6.38641,7.65178,9.60712,1.87785,0.59434
03.09.2016 00:33:02,1.56488,5.23587,8.19767,5.44526,4.04264,6.15884,8.90155,1.7294
03.09.2016 00:33:03,0.91448,6.85935,2.06825,5.15333,8.31301,7.36094,8.33162,7.86101
03.09.2016 00:33:04,1.10033,0.08154,1.02,7.22861,9.92503,5.27109,3.23044,2.46746
03.09.2016 00:33:05,7.57162,1.86624,4.48211,3.26763,9.8278,6.10429,2.63765,9.37786
03.09.2016 00:33:06,7.97098,2.01986,7.26271,6.02078,7.59041,7.34253,7.15045,9.44976
03.09.2016 00:33:07,7.01753,9.47322,6.95245,5.07393,6.65484,5.20352,1.64816,5.20751
03.09.2016 00:33:08,9.0643,4.30723,5.63487,6.7945,0.0954,1.57906,9.26508,1.74277
03.09.2016 00:33:09,3.29814,7.66048,9.86757,6.04774,8.47834,6.89136,4.48132,5.02807
03.09.2016 00:33:10,0.12041,5.67653,2.43066,7.32662,1.5378,9.20394,9.97772,8.87597
03.09.2016 00:33:11,2.48303,0.05686,1.42432,6.94975,6.22072,6.87642,9.649,8.33776
03.09.2016 00:33:12,0.08781,4.19595,7.78399,5.56879,5.37832,7.75907,3.5994,9.90807
03.09.2016 00:33:13,7.03407,3.2355,1.07007,6.07928,7.14044,0.69108,3.08829,1.59987
03.09.2016 00:33:14,9.72173,4.16701,8.42482,6.07334,4.04313,2.05305,7.52798,9.27176
03.09.2016 00:33:15,9.98601,7.13568,3.38999,1.83067,7.14753,4.2335,6.73795,0.61656
03.09.2016 00:33:16,8.71572,7.96475,0.67258,2.56878,5.75162,1.24926,3.27127,2.677
03.09.2016 00:33:17,8.30771,6.37289,0.68057,7.90645,0.37023,1.02208,4.85151,3.84193
03.09.2016 00:33:18,7.31674,5.88043,4.56089,2.96285,7.43437,7.6741,2.21999,6.5648
03.09.2016 00:33:19,1.78261,6.0478,0.7618,5.18927,7.74864,8.12788,2.28445,0.33308
03.09.2016 00:33:20,7.27123,1.21286,7.61443,3.18312,1.72283,7.15801,3.4641,9.21331
03.09.2016 00:33:21,0.83216,0.58752,8.03319,0.5503,8.03496,6.1744,0.01367,0.24884
03.09.2016 00:33:22,2.17844,8.61659,3.67592,9.24087,6.03623,1.79351,4.42688,3.77863
03.09.2016 00:33:23,8.671,4.25525,3.24001,1.59,2.57633,3.05621,2.76439,9.41276
03.09.2016 00:33:24,8.97866,6.26241,6.0757,9.44998,3.00664,3.91102,4.49227,1.19235
03.09.2016 00:33:25,6.23129,1.38308,3.6327,6.88421,7.03245,1.87482,5.49118,8.58786
03.09.2016 00:33:26,5.1175,4.81437,3.31864,6.23831,2.79539,7.29022,6.22039,3.75576
03.09.2016 00:33:27,8.18886,3.68888,2.49359,2.36445,8.53606,0.83182,7.00908,6.07813
03.09.2016 00:33:28,6.28068,8.45,4.15111,2.89759,7.19698,3.13057,1.26236,4.98735
03.09.2016 00:33:29,9.02365,8.52571,8.41467,3.78168,1.25856,9.61004,1.09436,1.88702
03.09.2016 00:33:30,8.70908,8.22753,3.89372,2.10334,3.80393,3.31777,0.06773,9.09857
03.09.2016 00:33:31,8.29799,6.88271,7.91355,4.85272,4.75475,0.75907,8.10949,5.30295
03.09.2016 00:33:32,8.91732,0.12478,6.88121,0.62137,7.43325,5.24358,6.50295,2.44742
03.09.2016 00:33:33,6.67567,4.06004,2.11458,4.52411,1.20684,8.31102,6.93388,2.67682
03.09.2016 00:33:34,3.64465,2.00549,0.52474,5.18672,2.54656,3.3451,2.75556,7.35366
03.09.2016 00:33:35,9.10893,4.91018,6.42784,3.59609,7.71753,4.27586,0.02191,9.71398
03.09.2016 00:33:36,3.62258,8.78919,3.6101,3.89684,3.29872,1.78208,4.23203,7.69935
03.09.2016 00:33:37,2.95568,0.84162,2.96408,7.451,9.21485,8.71849,3.42862,4.74614
03.09.2016 00:33:38,3.07077,3.58419,9.28175,2.30345,4.89997,4.74432,4.27433,8.14413
03.09.2016 00:33:39,1.82613,3.09506,9.80831,5.11676,4.18609,7.31521,2.97021,0.67494
03.09.2016 00:33:40,8.34021,3.96877,2.42698,5.72327,2.24711,5.19918,8.37472,4.88903
03.09.2016 00:33:41,6.67928,8.30853,7.43029,7.09262,2.06897,6.18868,4.67817,0.72122
03.09.2016 00:33:42,3.13085,9.22142,6.82366,9.44422,5.40692,4.97745,9.6409,3.10512
03.09.2016 00:33:43,2.03678,2.26892,8.84861,8.006,4.98109,0.2424,8.67568,3.38343
03.09.2016 00:33:44,1.33427,8.77965,6.00002,9.81316,2.10899,8.43898,4.066,5.63563
03.09.2016 00:33:45,6.1917,4.235,9.02596,3.65798,2.99121,4.2282,8.34852,7.44609
03.09.2016 00:33:46,2.13861,3.86893,8.98472,8.36579,1.93699,9.53498,9.90787,6.47076
03.09.2016 00:33:47,3.72413,6.02443,9.92678,5.56843,1.91604,9.99179,8.74915,1.23893
03.09.2016 00:33:48,6.52467,9.36998,7.78215,1.56857,2.86065,5.76948,7.43247,7.86208
03.09.2016 00:33:49,1.70228,8.05862,3.24059,2.10465,2.00296,1.28749,9.4033,4.89639
03.09.2016 00:33:50,8.92606,0.95001,5.6757,6.75011,3.93469,1.47927,9.07122,3.16807
03.09.2016 00:33:51,0.45662,4.79585,1.0371,8.42956,2.2637,3.21714,6.42889,4.01658
03.09.2016 00:33:52,4.4763,1.7534,2.67993,6.18542,8.39844,9.07571,3.14001,7.2362
03.09.2016 00:33:53,7.07934,9.13065,5.38274,9.68313,7.66851,7.69866,5.01105,9.85991
03.09.2016 00:33:54,9.81931,5.01907,6.02243,1.62018,3.56204,8.08418,4.55924,1.61838
03.09.2016 00:33:55,5.70648,0.9813,6.57849,3.04829,2.29265,6.35924,8.20947,8.29843
03.09.2016 00:33:56,8.65894,9.92277,7.94591,4.08747,4.20395,3.47326,3.44209,5.43292
03.09.2016 00:33:57,6.58164,3.80623,4.83858,5.91018,8.29376,3.04584,8.43436,6.15136
03.09.2016 00:33:58,8.07432,6.12876,7.84687,0.8289,3.65675,7.95506,1.91169,5.00018
03.09.2016 00:33:59,9.00254,5.94741,9.88343,0.19569,6.84287,0.39408,1.40202,7.87494
03.09.2016 00:34:00,2.78944,1.26274,2.86741,9.86225,5.42776,9.67331,5.69812,7.74147
03.09.2016 00:34:01,2.17925,8.46665,5.02549,5.56207,7.56396,0.95032,3.17868,1.24789
03.09.2016 00:34:02,3.04704,3.12996,1.63609,1.49882,4.11529,6.6098,6.00616,0.98831
03.09.2016 00:34:03,7.46083,4.14268,8.28461,6.27512,7.46624,6.65135,7.87807,7.54681
03.09.2016 00:34:04,4.32259,2.33354,5.03199,4.47162,3.85526,9.90057,4.93436,7.95133
03.09.2016 00:34:05,5.89689,0.63168,2.99746,2.84617,3.73358,3.1768,8.05476,3.6317
03.09.2016 00:34:06,7.90092,1.13225,5.05256,3.5855,0.81194,5.30095,6.2355,8.744
03.09.2016 00:34:07,1.48819,8.46683,7.54501,8.33803,2.93166,0.53059,2.01965,3.61521
03.09.2016 00:34:08,5.74338,4.21205,6.21677,6.96459,9.28369,5.98939,9.92292,9.15404
03.09.2016 00:34:09,1.66243,3.3652,8.55602,7.80748,5.06509,3.49419,2.73233,5.05208
03.09.2016 00:34:10,9.78689,5.96906,0.08676,3.15688,5.95671,0.10409,2.04064,5.51622
03.09.2016 00:34:11,1.6336,8.8616,9.76206,3.39292,9.31813,0.72633,9.5231,9.06806
03.09.2016 00:34:12,0.48069,6.09445,2.24528,3.28971,3.70036,5.1054,4.44558,5.5051
03.09.2016 00:34:13,2.34378,4.16729,9.86589,7.43689,4.19094,2.38171,7.36157,9.63763
03.09.2016 00:34:14,5.73689,2.87901,5.84556,3.75068,2.53026,5.23486,3.63297,4.38842
03.09.2016 00:34:15,4.56807,3.36493,7.61691,1.24802,7.88745,9.3318,7.85011,1.68989
03.09.2016 00:34:16,4.62931,5.68728,4.51459,8.70856,9.61812,7.28235,2.68004,4.58828
03.09.2016 00:34:17,9.56194,5.25411,8.27625,9.96045,1.39459,1.78501,5.97826,2.07863
03.09.2016 00:34:18,4.70666,1.87653,3.59772,1.22125,0.896,2.93734,5.02489,4.68018
03.09.2016 00:34:19,7.91828,7.68695,1.08827,9.85823,8.67445,9.65046,8.98985,1.54671
03.09.2016 00:34:20,5.21755,2.43201,6.13365,0.86545,0.42587,3.35562,9.0271,6.19549
03.09.2016 00:34:21,5.11181,1.39648,9.39557,2.36042,7.74294,0.56342,8.01113,0.9775
03.09.2016 00:34:22,0.67837,8.10438,3.37479,2.23851,3.82128,1.44879,5.04855,4.62957
03.09.2016 00:34:23,8.78806,6.70748,2.9947,5.1191,4.44844,1.34231,5.77213,3.50053
03.09.2016 00:34:24,1.09434,3.71167,9.99267,6.28193,8.88362,5.45242,9.27135,0.83773
03.09.2016 00:34:25,5.34461,8.48768,4.98459,1.02551,4.74268,0.27632,9.08646,1.34788
03.09.2016 00:34:26,1.54114,3.04942,7.50897,6.13596,6.13107,3.81433,0.50107,0.81121
03.09.2016 00:34:27,1.26306,7.53979,1.37773,9.68569,7.94314,3.94277,2.09557,3.46413
03.09.2016 00:34:28,8.80108,0.73089,3.57462,2.64471,5.70531,9.46888,0.03801,4.50185
03.09.2016 00:34:29,1.68737,5.21208,1.33073,4.72536,7.5237,0.89322,7.91718,4.57058
03.09.2016 00:34:30,3.53254,6.74343,1.1255,6.43004,0.91358,8.2207,0.92516,4.22915
03.09.2016 00:34:31,1.49602,1.04983,5.47059,4.57291,2.29521,5.10062,9.18159,0.17774
03.09.2016 00:34:32,6.39284,8.56046,5.61045,0.78656,4.06951,5.67276,7.78882,7.29274
03.09.2016 00:34:33,3.21576,5.4783,8.23292,2.94853,9.68037,3.7061,4.19283,0.75414
03.09.2016 00:34:34,9.86933,8.93098,0.59854,1.2123,3.66478,2.7143,0.46945,7.67262
03.09.2016 00:34:35,7.44428,8.42684,4.75577,3.40619,5.5931,2.8776,4.11556,1.74198
03.09.2016 00:34:36,7.85032,9.67431,6.36688,7.27698,8.16136,4.01426,4.21029,8.34039
03.09.2016 00:34:37,8.77562,1.75405,5.87405,8.51292,6.34005,6.82129,5.13952,9.23488
03.09.2016 00:34:38,7.72115,4.06359,6.23663,4.12037,4.59494,1.28373,9.488,0.29003
03.09.2016 00:34:39,3.38431,3.77373,6.18944,8.36082,6.05664,4.21137,6.3817,3.13485
03.09.2016 00:34:40,1.53292,9.79296,7.86,3.95357,2.78894,5.20919,6.06312,8.91183
03.09.2016 00:34:41,4.29098,6.36735,8.72374,2.69454,4.21038,8.97688,0.95139,5.35946
03.09.2016 00:34:42,4.68819,1.62507,9.77831,2.42873,2.30095,1.61247,9.95496,2.96761
03.09.2016 00:34:43,2.36558,7.58617,3.03222,8.79037,3.39755,0.27734,4.36468,9.80125
03.09.2016 00:34:44,2.68084,7.75082,1.86278,1.04343,6.40834,4.56824,1.59347,7.93624
03.09.2016 00:34:45,7.36985,3.77004,4.16907,0.5648,5.88944,7.6774,7.42504,5.15341
03.09.2016 00:34:46,6.6291,4.94075,2.55198,4.48102,1.97965,1.21645,6.54318,3.962
03.09.2016 00:34:47,0.34511,6.4232,1.57973,0.71583,7.49156,8.57671,1.53799,5.69032
03.09.2016 00:34:48,6.09669,8.37395,9.57161,7.03143,5.49062,4.30681,7.44178,6.90383
03.09.2016 00:34:49,3.22582,7.38007,8.63302,6.37279,6.99031,1.01512,5.66206,2.98302
03.09.2016 00:34:50,5.68621,1.13383,2.65414,3.94248,2.21042,7.74701,1.76029,6.01939
03.09.2016 00:34:51,8.59837,5.84506,1.38453,0.10538,6.75159,4.76032,2.65824,3.82402
03.09.2016 00:34:52,9.98495,7.95317,7.52656,7.09468,0.58781,4.104,9.72043,4.92226
03.09.2016 00:34:53,7.25624,3.49319,3.74244,0.97446,5.57449,2.90792,4.45831,3.10667
03.09.2016 00:34:54,5.25581,1.05266,7.95022,4.85446,6.19177,5.84007,4.36284,8.6453
03.09.2016 00:34:55,7.997,5.5152,4.35615,2.41619,6.43239,3.07887,0.75352,5.83249
03.09.2016 00:34:56,0.64027,2.92106,0.9185,9.3077,7.01207,1.78965,8.91547,2.62624
03.09.2016 00:34:57,5.49221,1.3985,1.4061,1.31698,4.59933,4.96612,3.93298,0.35853
03.09.2016 00:34:58,6.36785,3.41312,7.2499,4.89532,6.88861,3.1943,6.45691,0.40237
03.09.2016 00:34:59,4.8399,3.67345,8.20424,5.917,4.61692,3.63145,9.03668,0.17386
03.09.2016 00:35:00,4.24191,9.39126,4.91236,9.86184,4.59007,0.96968,2.13114,7.78034
03.09.2016 00:35:01,3.81439,4.23072,0.8999,3.01588,7.98228,8.63219,3.82508,8.64187
03.09.2016 00:35:02,9.04433,1.17621,7.34069,5.51082,6.72728,8.31314,2.19346,9.38711
03.09.2016 00:35:03,0.87622,9.45803,0.94553,1.24911,6.83995,4.56785,4.16382,2.01865
03.09.2016 00:35:04,3.3889,3.50135,1.65867,8.01426,2.72815,7.00734,9.81373,1.36283
03.09.2016 00:35:05,5.00548,4.19893,5.95983,2.26745,0.76222,8.3081,7.81073,7.48721
03.09.2016 00:35:06,1.01076,4.02636,1.19971,0.4765,7.18541,5.65177,0.92393,4.49528
03.09.2016 00:35:07,6.91236,3.47946,7.90528,8.44919,1.85366,6.57888,9.2291,8.0608
03.09.2016 00:35:08,2.2579,4.85091,0.03225,4.004,2.70492,0.44483,6.91886,7.15361
03.09.2016 00:35:09,4.08566,1.42258,9.7058,3.8849,6.28943,4.55553,7.46568,9.38647
03.09.2016 00:35:10,9.51632,4.41098,6.35424,8.16222,7.85648,5.18782,3.44631,3.24855
03.09.2016 00:35:11,4.09013,3.97983,8.75965,3.3296,9.30265,4.19902,5.79555,3.59676
03.09.2016 00:35:12,3.37383,0.129,3.56853,6.67961,4.4877,2.54638,6.75039,1.88627
03.09.2016 00:35:13,3.07727,6.73301,6.23237,9.0209,0.16025,3.72938,2.63375,0.13309
03.09.2016 00:35:14,0.62948,2.54627,6.80824,9.77655,2.41066,5.72038,8.19725,7.88726
03.09.2016 00:35:15,7.21069,6.07615,7.48452,6.16675,3.69471,9.0341,0.7071,0.75168
03.09.2016 00:35:16,3.98983,2.73323,8.09369,5.64632,6.57338,2.57675,2.44625,5.35535
03.09.2016 00:35:17,1.01795,9.94601,7.10871,0.70386,7.91132,3.37445,8.04023,7.6648
03.09.2016 00:35:18,2.33549,0.31852,1.45304,4.47644,1.56589,5.37752,8.7847,0.88242
03.09.2016 00:35:19,3.43748,8.01043,1.03374,1.96898,0.28372,2.75372,9.9565,1.1668
03.09.2016 00:35:20,5.71004,1.32199,1.61203,7.69961,9.40831,1.08739,2.10776,8.96197
03.09.2016 00:35:21,9.92593,8.53904,3.09928,2.80919,8.33562,8.67873,4.96858,8.37192
03.09.2016 00:35:22,4.19548,2.29944,1.22323,3.75903,8.11707,3.34123,5.11519,8.87649
03.09.2016 00:35:23,2.99649,8.68968,5.35986,3.496,0.79827,0.27307,8.84328,2.50182
03.09.2016 00:35:24,7.65832,8.40572,5.32619,4.00006,8.61466,1.7614,3.12243,4.57908
