22.09.2016 12:19:31,1.21301,3.99458,8.20183,4.48137,4.63879,5.81416,8.69982,4.25871
22.09.2016 12:19:33,3.10511,0.83134,6.51013,2.43576,6.20977,4.12696,1.88552,9.84581
22.09.2016 12:19:35,6.80233,1.75198,5.38777,5.10825,3.11919,7.72338,9.0073,2.7311
22.09.2016 12:19:37,1.24758,8.97149,1.02678,5.31596,3.70078,7.87726,7.91504,9.51993
22.09.2016 12:19:39,8.28427,9.40799,5.96056,3.74793,7.23027,5.91965,7.10647,0.69885
22.09.2016 12:19:41,1.13113,1.19014,0.45621,0.84163,6.40275,4.12551,8.75003,6.64576
22.09.2016 12:19:43,4.62946,3.68975,7.1748,0.33801,1.96664,5.1128,3.51311,7.63409
22.09.2016 12:19:45,7.51929,6.11978,1.24152,3.43677,6.55438,3.26132,3.86127,0.78352
22.09.2016 12:19:47,3.61267,9.20753,4.6383,6.54872,8.51183,9.9442,9.1601,8.60641
22.09.2016 12:19:49,2.2965,3.10203,3.9316,8.2803,5.45834,2.82168,1.55582,2.97217
22.09.2016 12:19:51,2.25042,2.44727,8.39911,4.03369,4.03951,2.64412,7.29732,2.86218
22.09.2016 12:19:53,8.43336,9.33423,3.88602,2.1924,2.77508,3.81591,7.40105,8.65637
22.09.2016 12:19:55,4.73519,2.83976,8.84095,9.96453,4.13591,0.0311,6.04364,6.29273
22.09.2016 12:19:57,4.50102,9.04062,5.03097,5.86387,0.49466,6.88059,3.1733,3.26119
22.09.2016 12:19:59,6.96374,8.30488,3.31354,4.9426,1.06148,2.0862,8.87453,0.38305
22.09.2016 12:20:01,1.72903,6.27275,1.92608,6.14872,6.29834,4.04909,8.18181,0.09602
22.09.2016 12:20:03,5.17618,5.25001,8.05235,9.79216,4.86714,4.15059,7.31038,3.59201
22.09.2016 12:20:05,4.46502,6.39756,6.82761,0.32634,4.55831,0.36465,3.63775,4.44422
22.09.2016 12:20:07,2.07669,3.06224,3.75986,9.18655,9.27856,0.34134,9.01698,4.25916
22.09.2016 12:20:09,5.62432,7.46072,6.34031,2.16105,0.36531,2.85134,2.59483,8.15867
22.09.2016 12:20:11,6.44398,5.60642,3.83916,3.56342,5.73858,6.88185,6.54512,3.50347
22.09.2016 12:20:13,9.45031,4.82082,4.04189,4.74545,3.22203,9.54609,8.29354,7.61868
22.09.2016 12:20:15,3.70019,3.09517,4.7955,0.33037,5.8285,5.99775,0.64738,6.73114
22.09.2016 12:20:17,4.20674,8.24154,3.58752,3.48248,8.82386,4.97701,3.13867,4.85404
22.09.2016 12:20:19,1.27402,5.44044,9.07606,3.90668,9.61185,0.28319,3.07813,8.65269
22.09.2016 12:20:21,9.12951,6.70389,1.659,7.32793,3.85158,1.12524,7.60903,2.25565
22.09.2016 12:20:23,6.04721,3.98975,1.49359,8.31466,0.36024,6.59043,4.33382,7.799
22.09.2016 12:20:25,4.92393,3.93537,7.36572,7.71416,1.05106,8.89059,5.36489,2.62445
22.09.2016 12:20:27,9.94341,8.24705,6.20793,0.56769,5.97252,1.42112,6.23218,7.60911
22.09.2016 12:20:29,7.6027,2.86934,3.09307,1.63899,4.09002,9.94744,1.53046,2.82014
22.09.2016 12:20:31,3.93917,5.04105,0.17451,9.49858,3.67954,6.11847,3.44203,7.43869
22.09.2016 12:20:33,1.07846,3.62882,7.80445,3.43807,9.64796,9.65607,9.55329,3.50627
22.09.2016 12:20:35,2.18513,1.29288,1.86712,1.24518,3.74007,9.99651,3.85447,6.76738
22.09.2016 12:20:37,2.71004,9.17573,6.58433,1.54857,4.70524,0.32545,9.81881,5.65498
22.09.2016 12:20:39,8.85241,3.94726,1.16717,4.7293,3.85664,0.68797,3.34575,7.03648
22.09.2016 12:20:41,1.23934,4.08296,2.74076,3.84326,9.2348,8.95043,7.28059,0.07325
22.09.2016 12:20:43,9.20061,8.8241,2.77666,1.46464,3.83647,4.84954,4.43941,3.18412
22.09.2016 12:20:45,2.99213,9.4823,5.75448,8.52006,5.15348,7.55197,8.20777,9.13156
22.09.2016 12:20:47,6.92782,5.60611,8.58026,4.0068,5.83298,6.15098,3.59778,7.7681
22.09.2016 12:20:49,3.35306,1.7315,0.09547,1.79842,5.9625,6.89768,4.42754,7.73815
22.09.2016 12:20:51,6.2748,5.36977,9.08736,7.21589,0.77414,0.41954,7.44203,3.00411
22.09.2016 12:20:53,4.76594,5.60579,8.31036,6.15755,7.38487,5.70258,2.28785,9.98501
22.09.2016 12:20:55,5.22475,7.34046,1.3334,1.57696,7.66327,5.94996,5.66302,4.88567
22.09.2016 12:20:57,4.59194,6.47536,9.71028,6.27535,8.27747,3.16477,9.49051,6.40849
22.09.2016 12:20:59,7.97671,1.56335,6.62149,7.57226,2.58996,1.36799,9.21204,0.00135
22.09.2016 12:21:01,8.65088,4.55729,2.70286,3.21507,1.98311,2.47096,9.63796,0.41489
22.09.2016 12:21:03,5.05495,9.12048,9.55282,4.43689,6.56136,9.08678,5.58274,1.19072
22.09.2016 12:21:05,9.54898,0.74072,4.68746,7.35204,6.09269,6.91293,0.94012,8.51957
22.09.2016 12:21:07,3.39631,3.83435,7.12909,6.76008,7.71485,4.51393,9.01295,9.07922
22.09.2016 12:21:09,9.73053,8.05287,6.75909,3.0016,5.20603,0.74066,5.43311,4.95201
22.09.2016 12:21:11,0.56423,4.4244,6.73799,9.26533,0.21504,6.49803,2.34042,1.21197
22.09.2016 12:21:13,3.74792,2.27536,7.76106,1.93287,4.09851,5.1666,6.7729,9.03319
22.09.2016 12:21:15,9.33604,6.87804,5.10714,7.37051,0.22423,2.82136,6.57916,1.17414
22.09.2016 12:21:17,1.20961,7.5368,6.94456,3.24528,9.46138,6.9725,0.56263,6.77102
22.09.2016 12:21:20,2.34683,5.78902,7.71551,6.52594,7.45966,4.29894,2.43621,2.47419
22.09.2016 12:21:22,3.65191,9.39985,7.08323,4.86578,0.03007,2.74872,0.02483,1.09088
22.09.2016 12:21:24,2.23813,0.01033,0.21712,0.00443,2.87046,2.86922,7.26719,7.98251
22.09.2016 12:21:26,1.34767,3.21081,1.73796,8.11431,0.39117,9.0859,6.37332,3.74311
22.09.2016 12:21:28,9.18294,4.91288,8.22119,9.70716,3.22698,2.88986,0.91184,2.51798
22.09.2016 12:21:30,9.49683,3.79301,4.64939,8.86362,2.23861,1.54815,4.04505,0.96491
22.09.2016 12:21:32,1.97923,3.04534,5.56695,1.23879,9.12961,9.13285,8.71185,4.8082
22.09.2016 12:21:34,3.3124,7.47617,5.4135,4.52023,3.9364,4.91611,8.22131,4.67811
22.09.2016 12:21:36,9.63783,7.0579,6.33037,5.32964,0.20006,9.94003,1.4467,9.8346
22.09.2016 12:21:38,2.57452,1.18666,2.75254,4.88667,5.22898,5.02501,2.13725,5.93531
22.09.2016 12:21:40,6.84098,6.20468,1.79801,2.4804,1.49633,4.90387,8.15003,6.83881
22.09.2016 12:21:42,7.79406,5.53086,5.88477,7.55264,5.74993,6.10158,3.95065,8.36492
22.09.2016 12:21:44,4.54855,8.70956,8.33912,8.62825,7.2047,1.11464,1.09243,8.08486
22.09.2016 12:21:46,5.4708,3.03283,1.94525,4.12798,3.34109,5.04878,8.5817,8.20687
22.09.2016 12:21:48,9.97512,0.18925,8.63749,7.65447,3.48269,6.38093,8.93313,1.36295
22.09.2016 12:21:50,3.70701,7.77124,1.67794,8.72095,0.17219,8.53669,0.71652,8.35875
22.09.2016 12:21:52,8.38365,4.15438,9.82488,2.09639,9.86442,0.98482,4.19787,3.65248
22.09.2016 12:21:54,3.79946,4.13937,3.25504,8.16831,8.14763,0.52449,9.59173,4.05106
22.09.2016 12:21:56,8.21494,6.6024,4.33358,8.15365,1.1757,4.26082,5.69885,1.64323
22.09.2016 12:21:58,7.92434,3.88829,2.76894,1.25286,7.34603,2.51842,0.58797,3.66075
22.09.2016 12:22:00,3.55929,5.59709,8.71252,5.80781,9.92448,0.37741,2.99951,1.40229
22.09.2016 12:22:02,0.18234,1.38006,5.31243,9.43796,2.98193,6.3164,3.61721,5.47928
22.09.2016 12:22:04,4.73625,2.51504,1.71529,4.12096,2.38901,4.75161,2.56795,6.32429
22.09.2016 12:22:06,6.53623,8.59459,5.90865,9.32327,7.36969,6.75301,7.21931,2.41959
22.09.2016 12:22:08,9.69692,2.17028,5.33598,5.24298,0.69845,2.55947,9.57358,2.88822
22.09.2016 12:22:10,3.24121,7.73479,5.74325,9.69135,7.65979,1.46331,2.9391,6.75068
22.09.2016 12:22:12,3.42755,7.68039,3.67428,7.69863,9.91445,6.5242,5.89809,8.55047
22.09.2016 12:22:14,8.01865,1.21133,9.68678,2.89056,3.98367,0.83542,9.98524,3.83218
22.09.2016 12:22:16,4.78501,1.29172,2.134,5.64832,9.27412,3.59463,9.33739,0.61898
22.09.2016 12:22:18,1.25293,9.05482,1.9488,7.70898,0.42496,7.73647,2.73824,7.95972
22.09.2016 12:22:20,4.39806,8.89007,5.00864,4.86678,9.58031,8.02035,0.75015,3.03006
22.09.2016 12:22:22,0.984,8.24466,3.98549,3.96949,6.09109,3.0004,2.64308,9.62863
22.09.2016 12:22:24,3.95444,8.23052,8.30811,8.2929,9.62585,7.70188,8.11222,4.44849
22.09.2016 12:22:26,0.93264,7.46089,4.16656,2.38975,9.11811,6.02175,9.82683,6.37269
22.09.2016 12:22:28,9.87448,7.96365,1.00255,0.75943,1.98386,3.9715,0.20568,7.41557
22.09.2016 12:22:30,2.77032,4.81797,5.95381,3.34656,8.11386,8.23167,6.7642,5.15482
22.09.2016 12:22:32,8.39924,2.75067,2.82715,6.07244,4.18387,3.21795,3.46313,5.26951
22.09.2016 12:22:34,7.2435,3.29269,4.66731,6.06212,9.00606,9.20011,3.65497,4.24704
22.09.2016 12:22:36,6.03799,7.9652,6.58033,1.76386,8.91105,1.42234,8.66656,1.93721
22.09.2016 12:22:38,9.90202,7.36858,0.88545,5.37301,2.58613,6.26963,4.83911,3.06205
22.09.2016 12:22:40,4.60159,7.59943,5.55359,8.64145,2.02986,5.64464,1.21758,0.22448
22.09.2016 12:22:42,5.61521,1.89214,4.34375,9.98981,7.79284,2.98805,8.99535,3.04723
22.09.2016 12:22:44,8.9399,4.24851,5.23086,9.17691,8.59479,8.6985,4.14497,8.00316
22.09.2016 12:22:46,1.34323,9.38019,9.28382,4.24026,5.50872,9.8521,2.14145,7.81148
22.09.2016 12:22:48,6.51762,7.46466,4.13808,9.17199,2.40893,2.919,5.40517,7.76898
22.09.2016 12:22:50,9.91865,7.26786,0.28947,1.73825,3.72166,4.80144,5.97242,9.13645
22.09.2016 12:22:52,4.64758,5.61068,0.22412,3.38512,1.15776,6.09636,8.89259,0.06657
22.09.2016 12:22:54,9.83711,3.59754,4.84785,0.59572,0.72079,9.98806,2.78025,3.0554
22.09.2016 12:22:56,2.89702,8.81868,6.33645,3.82182,0.67231,5.89666,9.91001,0.5688
22.09.2016 12:22:58,0.60316,3.0697,6.31256,7.30696,5.63414,1.21664,7.12424,9.23323
22.09.2016 12:23:00,6.49042,7.36348,3.26471,2.23001,2.56124,7.49836,0.72829,1.18102
22.09.2016 12:23:02,8.5828,7.35627,7.68595,9.63741,4.97432,4.55572,9.23553,9.71985
22.09.2016 12:23:04,6.81667,0.97425,7.33645,4.94916,0.4552,4.93091,5.65231,2.29467
22.09.2016 12:23:06,2.53141,2.91121,4.26844,9.1775,1.91767,1.53143,0.87996,7.95248
22.09.2016 12:23:08,0.08278,4.83682,4.09316,8.40587,1.33717,5.64931,4.27623,9.46105
22.09.2016 12:23:10,4.77813,9.27894,2.15717,4.4893,6.51938,3.45161,0.4973,9.13897
22.09.2016 12:23:12,4.96264,4.06825,8.0344,8.29621,7.36173,5.456,0.85965,3.152
22.09.2016 12:23:14,4.124,0.78719,6.86692,4.90229,6.17128,8.25591,4.71831,6.44714
22.09.2016 12:23:16,5.74063,7.54776,9.23701,5.24563,2.82252,8.87629,9.44616,1.99862
22.09.2016 12:23:18,6.59222,9.75665,2.62074,0.89117,1.35775,7.88188,5.88762,3.87427
22.09.2016 12:23:20,1.33988,5.67941,2.52021,1.15573,6.57646,1.50035,5.66453,2.0668
22.09.2016 12:23:22,9.34797,1.47369,7.62866,9.85258,5.58088,8.61992,4.6959,2.75608
22.09.2016 12:23:24,7.33505,3.45678,3.35794,4.27853,1.30611,4.46535,6.46278,3.18864
22.09.2016 12:23:26,4.38754,1.07374,4.89308,7.42623,8.54703,4.47874,9.24081,4.37857
22.09.2016 12:23:28,2.38425,0.0294,3.441,9.38499,8.8294,0.58091,3.06543,5.89616
22.09.2016 12:23:30,0.09822,7.56629,9.27224,5.95586,4.91561,5.95206,2.59658,9.44062
22.09.2016 12:23:32,0.08945,0.50488,4.93394,7.17872,5.36759,0.30944,3.30619,3.04187
22.09.2016 12:23:34,6.17232,7.03075,8.56793,0.51678,1.89239,1.36562,9.1207,6.11459
22.09.2016 12:23:36,6.2082,9.88611,8.8111,1.59951,3.09766,0.80759,9.34423,2.99896
22.09.2016 12:23:38,0.19321,8.87145,9.57855,7.79176,8.93075,3.15746,9.52662,0.66331
22.09.2016 12:23:40,2.81745,1.3944,0.98003,9.7359,1.69777,6.12117,8.61011,6.50495
22.09.2016 12:23:42,0.853,6.33676,0.49207,7.55423,5.09215,0.53845,1.06455,1.7349
22.09.2016 12:23:44,5.68627,6.58184,0.92019,2.8421,3.28405,2.789,3.71079,9.75551
22.09.2016 12:23:46,2.30808,9.92806,5.27836,5.13442,5.14038,4.23161,4.63257,4.90363
22.09.2016 12:23:48,9.51826,5.90839,1.99452,0.48388,6.49088,7.39692,2.14527,3.60011
22.09.2016 12:23:50,8.25443,0.77773,1.85521,3.23153,0.88565,6.77901,7.60446,7.43985
22.09.2016 12:23:52,9.77226,3.51494,3.73642,3.04772,1.11152,6.53471,4.99631,6.17275
22.09.2016 12:23:54,7.55636,0.67223,8.0628,7.29214,5.678,3.31953,6.2098,1.66371
22.09.2016 12:23:57,5.96346,8.30195,2.88278,6.88931,1.52939,4.43973,6.82774,0.08561
22.09.2016 12:23:59,7.26648,9.22477,3.09694,6.12243,7.47396,3.93145,6.03241,8.12803
22.09.2016 12:24:01,0.1342,9.64353,8.45171,2.27054,0.27946,4.19014,2.53507,1.43573
22.09.2016 12:24:03,5.4519,3.54389,1.09686,2.86384,2.11132,4.74414,6.64453,3.27674
22.09.2016 12:24:05,5.34445,4.9451,3.39707,0.38131,3.32129,3.16342,6.05611,6.58488
22.09.2016 12:24:07,2.32362,8.0584,9.02996,8.55594,1.04469,5.8414,4.77539,6.19182
22.09.2016 12:24:09,2.29291,6.26968,0.43883,8.25293,5.22149,1.29215,3.75751,7.79447
22.09.2016 12:24:11,2.29887,2.44426,9.4162,6.797,2.28617,9.72744,8.58621,4.54026
22.09.2016 12:24:13,4.77515,6.47547,9.1743,5.60133,3.09515,7.16288,2.64045,2.68046
22.09.2016 12:24:15,0.32799,5.5241,5.0237,2.45836,6.82812,3.24798,4.90745,9.27484
22.09.2016 12:24:17,7.15249,1.59171,8.47769,4.92384,5.9125,7.68566,8.01886,3.51452
22.09.2016 12:24:19,7.75934,3.63246,2.34176,9.4625,5.30213,4.87056,1.24402,2.03066
22.09.2016 12:24:21,4.65796,8.18534,2.28785,5.36064,1.49508,0.42107,8.32976,9.89689
22.09.2016 12:24:23,6.55519,1.3625,4.1998,8.43827,6.95496,3.73558,1.52425,7.70052
22.09.2016 12:24:25,3.57202,3.60325,7.95498,9.50658,6.69072,7.81072,1.43441,7.83539
22.09.2016 12:24:27,7.20032,6.74482,2.26708,7.56535,6.80363,1.53329,3.44511,5.5116
22.09.2016 12:24:29,1.72463,4.51266,6.0424,4.17125,6.81811,2.52623,1.33903,8.07939
22.09.2016 12:24:31,1.15464,9.55679,3.45661,5.52807,0.6529,2.56808,5.95742,3.23565
22.09.2016 12:24:33,9.73957,4.92266,0.8777,6.40992,4.72272,1.69617,0.82459,6.15766
22.09.2016 12:24:35,1.85063,6.24492,7.49969,0.27474,1.56202,9.14258,5.95369,4.82783
22.09.2016 12:24:37,4.48706,1.46107,2.13654,5.87976,8.11763,2.74072,4.05075,7.14491
22.09.2016 12:24:39,2.51785,0.75496,4.94287,0.56335,3.52446,9.05331,1.40794,2.65188
22.09.2016 12:24:41,8.15808,7.06625,5.24147,5.58947,3.93409,0.89482,6.04468,1.99325
22.09.2016 12:24:43,2.17411,3.76994,4.84513,1.96751,4.71506,8.28438,9.97947,2.76975
22.09.2016 12:24:45,2.74406,1.69566,5.66659,3.66613,8.53344,1.56365,4.19485,5.96048
22.09.2016 12:24:47,6.22342,4.94922,0.11905,9.57987,8.35274,8.30625,2.2002,9.97341
22.09.2016 12:24:49,6.81865,8.94744,0.85165,3.55267,4.42266,7.60083,9.45635,3.76671
22.09.2016 12:24:51,0.09816,7.30873,7.77715,5.97443,9.35663,1.12587,3.98626,4.46364
22.09.2016 12:24:53,4.61919,2.53695,4.92548,5.35972,5.2601,5.35543,7.453,1.93624
22.09.2016 12:24:55,0.35867,7.09213,7.96994,9.74248,3.76921,0.99173,3.0271,7.34123
22.09.2016 12:24:57,5.34683,3.51197,2.03777,0.08687,6.05508,7.50731,6.46736,9.16393
22.09.2016 12:24:59,1.95669,2.4194,8.63888,2.29832,5.61849,6.44637,6.59387,7.37316
22.09.2016 12:25:01,9.65439,5.72941,0.06079,7.9907,7.08081,3.95493,5.29823,6.54346
22.09.2016 12:25:03,5.34615,6.69681,3.64949,8.91513,7.43684,8.70798,6.05369,8.8799
22.09.2016 12:25:05,0.71879,8.69126,6.34097,1.00236,9.0033,0.06509,9.55564,8.35533
22.09.2016 12:25:07,8.59174,3.63294,8.5103,2.42016,3.06426,4.63859,8.99828,4.09687
22.09.2016 12:25:09,5.36365,6.03681,2.26227,1.37973,7.96344,1.1711,3.37657,4.05757
22.09.2016 12:25:11,8.30881,5.98509,1.51703,2.93831,1.05858,6.61363,0.95627,4.67214
22.09.2016 12:25:13,7.79982,2.52076,3.09366,3.37447,7.87771,9.56806,5.75868,9.75385
22.09.2016 12:25:15,4.80142,0.4005,1.53445,2.8047,5.97273,5.78029,9.15062,3.13638
22.09.2016 12:25:17,9.75653,7.27413,1.7109,1.86436,2.01827,7.88921,7.15849,5.03994
22.09.2016 12:25:19,5.74932,2.66332,6.45387,7.58783,8.84315,0.92525,5.36362,2.30104
22.09.2016 12:25:21,9.82237,0.33607,8.39715,9.60966,0.76346,4.8962,9.4677,3.09939
22.09.2016 12:25:23,3.08489,9.36283,6.43969,9.50205,5.81667,3.01114,1.92897,2.8001
22.09.2016 12:25:25,6.10851,3.78694,2.66037,5.38081,4.09628,7.19901,0.78549,9.92067
22.09.2016 12:25:27,7.96956,0.9991,1.63708,9.02214,9.90321,2.80326,9.89133,1.86865
22.09.2016 12:25:29,7.80255,1.57751,2.04573,7.76395,1.16871,1.71837,5.8968,1.2106
22.09.2016 12:25:31,7.02003,0.44421,3.86608,6.38467,0.81028,2.12073,5.32509,0.21898
22.09.2016 12:25:33,0.2151,5.31577,0.59274,3.42682,5.02659,0.72812,8.91276,8.43979
22.09.2016 12:25:35,5.72294,7.40991,9.09809,4.64831,7.81078,6.06707,7.96752,7.26222
22.09.2016 12:25:37,1.36054,5.8798,4.84614,4.7272,9.26337,0.09476,6.9309,9.32329
22.09.2016 12:25:39,0.29194,2.40164,1.95665,0.9583,4.50588,2.96794,0.76231,9.68675
22.09.2016 12:25:41,4.73352,5.99205,6.78944,3.9345,8.19043,6.04555,0.68647,3.25254
22.09.2016 12:25:43,7.05938,2.75628,4.26313,1.73837,2.2373,7.51578,4.23891,6.12822
22.09.2016 12:25:45,3.91069,9.65617,9.51706,5.03055,5.94657,9.24458,2.09934,1.77996
22.09.2016 12:25:47,8.94654,0.27065,1.37966,0.71244,9.42416,4.06479,7.55262,4.51242
22.09.2016 12:25:49,8.21196,7.49015,0.81183,8.17281,9.1477,4.35044,0.76312,4.07946
22.09.2016 12:25:51,1.43747,2.24984,6.65825,9.31262,9.72924,0.48749,1.72689,8.54994
22.09.2016 12:25:53,1.91724,2.83826,0.85699,5.31064,6.23418,1.22711,8.35068,6.51455
22.09.2016 12:25:55,7.56816,9.44635,2.61396,5.55469,4.16076,7.9009,2.95477,2.32604
22.09.2016 12:25:57,7.01382,3.73123,3.13474,7.02113,4.0556,1.72663,3.12618,4.48598
22.09.2016 12:25:59,9.81695,4.29975,5.72639,4.19377,0.23597,3.45535,2.10355,4.17867
22.09.2016 12:26:01,2.51913,2.84061,3.36164,5.75934,1.42432,4.52225,1.85205,4.64396
22.09.2016 12:26:03,5.24567,6.56613,9.16566,3.76004,7.22092,1.01186,3.94997,9.3036
22.09.2016 12:26:05,7.15595,6.65609,0.05557,3.27386,9.88911,0.69647,4.29252,9.05934
22.09.2016 12:26:07,4.56767,7.93758,8.55641,5.40865,7.34221,6.23689,8.01304,0.86622
22.09.2016 12:26:09,6.13869,5.1738,2.60866,4.11894,6.53065,3.05615,6.28656,4.11855
22.09.2016 12:26:11,7.61918,3.985,3.98098,1.25509,1.93925,2.1514,3.8891,9.40273
22.09.2016 12:26:13,1.17183,1.41348,3.46694,5.97352,2.54136,3.94254,7.97658,8.75695
22.09.2016 12:26:15,2.60583,4.72748,1.16963,3.44317,2.47542,8.37017,5.99847,3.84892
22.09.2016 12:26:17,1.22744,0.37294,3.98165,1.2623,7.83576,9.05209,5.56884,2.95749
22.09.2016 12:26:19,7.41918,6.3964,8.40425,7.42923,7.46465,2.18047,7.04939,7.20597
22.09.2016 12:26:21,1.71492,5.09395,5.47134,4.35254,8.79778,7.00641,6.70038,6.95277
22.09.2016 12:26:23,1.13562,4.95668,6.24812,4.11327,6.0761,8.85784,1.20534,1.32919
22.09.2016 12:26:25,1.0966,7.6999,5.34579,9.30446,8.5232,3.96221,2.30348,1.87801
22.09.2016 12:26:27,6.35308,3.02494,4.86619,7.45632,0.19388,6.88834,9.30922,6.83098
22.09.2016 12:26:29,0.5498,9.14898,3.48312,3.88812,4.71911,2.42443,7.05394,0.3737
22.09.2016 12:26:31,5.89375,0.05594,6.30606,4.56282,3.50842,2.72383,5.99546,5.52872
22.09.2016 12:26:33,1.42287,1.72347,7.12968,3.52965,0.62926,6.42793,4.60424,3.56853
22.09.2016 12:26:36,3.15191,5.66132,3.62871,0.86584,1.8877,3.08771,2.74902,4.35603
22.09.2016 12:26:38,2.92515,1.15695,6.65322,1.19317,0.92982,1.88408,8.51863,4.03397
22.09.2016 12:26:40,3.12048,0.72632,0.12433,2.80812,6.211,8.46063,1.87061,2.7338
22.09.2016 12:26:42,4.05092,4.71311,3.67812,5.73638,5.16365,4.72004,6.07033,2.02013
22.09.2016 12:26:44,9.25494,0.29821,8.35491,9.15365,6.93962,3.04567,7.42719,8.31437
22.09.2016 12:26:46,6.95013,4.17581,9.37591,4.20157,6.35997,3.53526,1.54608,4.54224
22.09.2016 12:26:48,6.61768,5.27315,7.11105,7.35449,4.01683,6.00444,7.7991,3.66232
22.09.2016 12:26:50,3.68697,0.09131,2.43694,3.34947,9.87549,1.75389,6.23168,0.32066
22.09.2016 12:26:52,6.31666,1.53988,4.48613,0.45681,9.62842,6.97173,8.06375,4.19912
22.09.2016 12:26:54,9.3546,2.3008,3.42858,1.55844,6.3605,8.99188,1.55574,1.12918
22.09.2016 12:26:56,2.22017,7.01916,0.1138,1.62433,5.2089,1.53704,4.60874,1.14321
22.09.2016 12:26:58,1.58677,1.4455,3.17421,9.80866,6.19422,9.87244,5.60471,1.0189
22.09.2016 12:27:00,1.18215,5.54937,1.96857,2.4576,6.55909,1.18613,6.32067,6.93018
22.09.2016 12:27:02,7.75671,7.61503,8.8741,9.83325,0.61107,4.10385,1.31993,8.68039
22.09.2016 12:27:04,8.3853,3.03075,1.04748,1.83642,7.86839,5.96221,8.97648,9.06957
22.09.2016 12:27:06,2.55035,0.63789,7.63502,1.69411,0.22848,2.85329,1.28613,8.73044
22.09.2016 12:27:08,2.1932,9.7983,4.36626,9.59068,4.48362,3.26252,3.78543,6.69631
22.09.2016 12:27:10,7.46499,0.93011,5.83739,3.98228,8.5354,7.75659,5.19396,2.32964
22.09.2016 12:27:12,4.47848,5.50376,7.42004,5.80293,7.57365,5.79665,7.68202,7.04582
22.09.2016 12:27:14,2.61556,3.06007,3.04649,8.94531,3.04763,9.98081,2.71084,7.89798
22.09.2016 12:27:16,9.37826,2.83099,8.69934,4.45298,6.68328,9.59953,8.78596,6.52445
22.09.2016 12:27:18,1.61902,5.95709,4.93056,5.62531,5.81565,7.86537,9.93069,9.65339
22.09.2016 12:27:20,3.70096,9.33041,7.59307,9.83981,3.99826,0.52486,3.67685,3.91102
22.09.2016 12:27:22,5.06219,5.44362,1.33459,3.58353,5.50086,1.67706,1.49481,6.25695
22.09.2016 12:27:24,5.09571,1.32527,9.82265,1.97781,3.84934,9.36248,5.9609,0.60408
22.09.2016 12:27:26,0.70999,3.52364,0.84577,4.37922,5.22556,1.29535,8.84728,7.84398
22.09.2016 12:27:28,0.29777,6.5134,7.65674,1.26858,2.13514,7.54806,1.19638,9.91787
22.09.2016 12:27:30,9.97305,0.36752,9.77627,2.82015,2.16944,6.76921,9.75587,0.11579
22.09.2016 12:27:32,0.05346,8.16265,2.21789,5.21105,2.96736,5.1833,6.68534,0.88651
22.09.2016 12:27:34,0.70797,4.67813,1.94179,2.04029,7.93747,4.00702,7.56093,5.20264
22.09.2016 12:27:36,0.11894,2.08083,1.58864,0.78438,5.11372,6.94657,4.15232,6.45235
22.09.2016 12:27:38,8.08012,9.17018,1.2413,0.53652,2.97742,1.01154,4.09104,8.38172
22.09.2016 12:27:40,9.41793,3.72157,9.22629,0.87963,9.89727,6.83491,3.34719,9.80317
22.09.2016 12:27:42,3.10434,0.77189,0.32931,1.00163,1.57282,0.21839,1.04663,2.73742
22.09.2016 12:27:44,6.82262,4.49177,0.94829,6.33174,1.85036,3.99671,9.01449,3.67892
22.09.2016 12:27:46,6.48007,7.37964,3.54316,3.5517,6.35168,3.2898,3.21508,1.23518
22.09.2016 12:27:48,1.20338,5.80092,4.91134,7.7033,4.5736,5.57847,0.93142,4.83572
22.09.2016 12:27:50,6.32114,3.88567,2.67688,2.40714,1.20915,6.62967,1.52741,1.83452
22.09.2016 12:27:52,6.36631,6.68299,0.50378,7.21151,4.84045,3.0977,9.25567,3.64241
22.09.2016 12:27:54,1.95966,2.23606,0.71525,4.23571,7.58368,5.77549,4.61007,1.38313
22.09.2016 12:27:56,0.72876,6.789,6.96433,3.7005,0.31694,6.78544,5.49309,2.63523
22.09.2016 12:27:58,3.26858,2.5022,8.03724,3.31445,1.3934,0.09629,1.24018,8.4532
22.09.2016 12:28:00,4.60938,0.80479,8.98825,9.54177,2.86117,5.64716,1.94624,4.58432
22.09.2016 12:28:02,8.36055,6.67273,3.06737,6.14755,0.2491,9.06211,8.80305,6.52709
22.09.2016 12:28:04,7.45782,6.33142,3.99863,9.19911,1.08343,4.42513,6.06944,3.10829
22.09.2016 12:28:06,6.21316,9.47597,1.18891,4.81799,1.72019,6.609,4.263,1.80481
22.09.2016 12:28:08,9.40828,0.63597,1.18991,5.66083,7.55099,0.51731,9.79773,3.99081
22.09.2016 12:28:10,7.58796,6.86371,5.6378,7.90687,5.62365,2.46705,2.543,9.07821
22.09.2016 12:28:12,0.12805,0.16447,0.54898,3.83602,5.25009,1.69753,6.51407,5.59266
22.09.2016 12:28:14,8.82194,4.92682,1.74863,1.87754,8.81644,1.19708,4.26764,9.66547
22.09.2016 12:28:16,3.19124,5.95357,2.15402,9.12604,2.35201,3.3108,1.14019,7.80772
22.09.2016 12:28:18,3.13932,3.42298,0.79304,8.47811,5.14315,2.41688,2.95206,6.76787
22.09.2016 12:28:20,3.20742,4.20637,8.6975,5.12354,6.4902,6.4598,4.23315,3.3186
